Murçia;182679;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;182689;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;182701;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;182747;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;182830;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Onde;183060;PLN;FT;http://sws.geonames.org/6526771; ;not; ; ;null;Medieval;FOUND
Castiella;183688;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;183701;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;183711;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;183719;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilia;183731;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;;null;Medieval;FOUND
Cordoua;183742;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;183753;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;183763;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;183775;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;183798;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Mayor de Cuenca;183969;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Castiella;184350;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;184363;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;184373;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;184381;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;184393;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;184404;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;184415;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;184425;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;184437;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Sancto;184557;PLN;FT;http://sws.geonames.org/9170929; ;not;;;null;Medieval;FOUND
Domingo de Madrit;184565;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Mançanares;184701;PPLN;GENT; ; ;not;;; ; ;VALIDATE
Castiella;185150;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;185163;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;185173;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;185181;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;185193;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;185204;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;185215;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;185225;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;185237;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;185296;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Portogal;185508;PLN;FT;http://pleiades.stoa.org/places/991319;Portugal;not;;;null;Freeling;FOUND
Toledo;186032;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Martinez;186081;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;186202;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;186215;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;186225;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;186233;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;186245;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;186256;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;186267;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;186277;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;186289;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Madrit;186515;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;; ;Medieval;FOUND
cosa;187698;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Algarue;188399;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Toledo;188476;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Castiella;188499;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Rey;188526;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Seuilla;188564;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Borgonna;188745;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;188768;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Lorregne;188799;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;188822;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Costantinopla;188871;PLN;FT;http://pleiades.stoa.org/places/520998;Constantinopla /Estambul;not;;; ;Medieval;FOUND
Belmont;188931;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;188953;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Monfort;189035;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Beart;189092;PPLN;PPT; ; ;not;;; ; ;VALIDATE
La;189123;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Sanctiago;189137;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Burgos;189167;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not;;;null;Geonames;FOUND
Palencia;189191;PLN;FT;http://sws.geonames.org/6360072; ;not;;;null;Geonames;FOUND
Segouia;189232;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
La;189248;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Siguença;189262;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Osma;189288;PLN;FT;http://sws.geonames.org/3114836;Osma;not;;;null;Geonames;FOUND
Cuenca;189322;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
La;189337;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Auila;189351;PLN;FT;http://pleiades.stoa.org/places/236361;Ávila;not;;; ;Medieval;FOUND
Calahorra;189374;PLN;FT;http://sws.geonames.org/6359026; ;not;;;null;Geonames;FOUND
Cordoua;189416;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Plazencia;189457;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Jahen;189498;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
La;189512;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Cartagena;189526;PLN;FT;http://sws.geonames.org/6359521; ;not;;;null;Geonames;FOUND
Cadiz;189567;PLN;FT;http://sws.geonames.org/2520600;CDZ,Cadice,Cadis,Cadix,Cadiz,Cai,Càdice,Cádice,Cádis,Cádiz,Gadeira,Gades,Gadir,Gaðes,Iungadir,Kadis,Kadisas,Kadiz,Kadizo,Kadyks,Kantith,La tacita de plata,jia de si,kadi s,kadiseu,kadisu,kads,kadydh,kadys,qads,qdys,Κάντιθ,Кадиз,Кадис,Кадіс,קדיס,قادس,كاديذ,کادس,کادیس,กาดิซ,კადისი,ካዲዝ,カディス,加的斯,카디스;not;;;null;Geonames;FOUND
Rey;190560;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Leon;190685;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
La;190698;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Ouiedo;190712;PPLN;PPT; ; ;not;;; ; ;VALIDATE
C'amora;190736;PPLN;PPT; ; ;not;;; ; ;VALIDATE
La;190752;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Salamanca;190766;PLN;FT;http://pleiades.stoa.org/places/236642;Salamanca;not;;; ;Medieval;FOUND
Astorga;190793;PLN;FT;http://sws.geonames.org/6358559;Astorga,Astorgo,Asturica Augusta,Estorga,a si tuo er jia,aseutoleuga,astrqt,astwrkha,asutoruga,Асторга,Աստորգա,آستورخا,أسترقة,アストルガ,阿斯托尔加,아스토르가;not;;;null;Geonames;FOUND
Cibdat;190832;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Orense;190868;PLN;FT;http://sws.geonames.org/6477980; ;not;;;null;Geonames;FOUND
Tuy;190902;PLN;FT;http://sws.geonames.org/6360252;Tuj,Tuy,to~ui,tu yi,twy,Туй,توي,توی,トゥイ,图伊;not;;;null;Medieval;FOUND
Mendonnedo;190935;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Silue;190985;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/688028;null;not;;;An ancient place, cited: BAtlas 70 G1 Silo;Medieval;FOUND
Badalloz;191027;PLN;FT;http://sws.geonames.org/2521420/;Badajoz;not;;;null;Medieval;FOUND
Sanctiago;191084;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcantara;191146;PLN;FT;http://sws.geonames.org/10241080; ;not;;;null;Geonames;FOUND
Temple;191201;PLN;FT;http://sws.geonames.org/3108180; ;not;;;null;Geonames;FOUND
Gallizia;191253;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Molina;191318;PPLN;GENT;http://sws.geonames.org/6359477; ;not;;;null;Geonames;VALIDATE
Sanctiago;191368;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;191632;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Millan;191647;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Aellon;191663;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;191773;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Castiella;191838;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;191851;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;191861;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;191869;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;191881;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;191892;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;191903;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;191913;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;191925;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Maydrit;191948;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Maydrit;192083;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Sancto;192174;PLN;FT;http://sws.geonames.org/9170929; ;not;;;null;Medieval;FOUND
Domingo;192182;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Onde;192313;PLN;FT;http://sws.geonames.org/6526771; ;not; ; ;null;Medieval;FOUND
Ca;192715;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Sancho;192906;APLN;AT;http://sws.geonames.org/9170929; ;yes;PN; ;null;Geonames;VALIDATE
Jahen;192963;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Castiella;193052;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;193065;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;193075;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;193083;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;193095;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;193106;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;193117;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;193127;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;193139;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;193193;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;193241;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Cuenca;193319;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Onde;193659;PLN;FT;http://sws.geonames.org/6526771; ;not; ; ;null;Medieval;FOUND
Martinez;194031;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;194164;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;194177;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;194187;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;194195;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;194207;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;194218;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;194229;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;194239;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;194251;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cuenca;194312;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Martinez;195486;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;195627;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;195640;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;195650;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;195658;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;195670;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;195681;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;195692;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;195702;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;195715;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;195850;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Fecha;196521;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Millan;196656;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Rey;196693;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Castiella;196843;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;196856;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;196866;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;196874;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;196886;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;196897;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;196908;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;196918;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;196930;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Madrit;196969;PLN;FT;http://sws.geonames.org/6359304/;Madrid;not;;; ;Medieval;FOUND
Castiella;197091;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Estremadura;197106;PLN;FT;http://sws.geonames.org/2593112;Comunidad Autonoma de Extremadura,Comunidad Autónoma de Extremadura,Ehstrehmadura,Ehstremadura,Ehstremadurae,Ekstremadura,Ekstremaduro,Ekstremadûra,Estremadura,Estremadure,Estremadūra,Estremaura,Estremaúra,Estrémadure,Extremadoura,Extremadura,Extremadúra,Ikstrimadura,ai si te lei ma du la,akstrmadwra,akstrymadwra,eseuteulemadula jibang,estremadura,esutoremado~ura zhou,esuto~uremado~ura,mntqt akstrymadwra,Èstrèmadura,Εξτρεμαδούρα,Екстремадура,Естремадура,Эстремадурæ,Эстремадура,Эстрэмадура,Էստրեմադուրա,אקסטרמדורה,اكستريمادورا,اکسترمادورا,ایکسٹریماڈورا,منطقة إكستريمادورا,एस्त्रेमादुरा,แคว้นเอกซ์เตรมาดูรา,ესტრემადურა,エストゥレマドゥーラ,エストレマドゥーラ州,埃斯特雷馬杜拉,埃斯特雷马杜拉,에스트레마두라 지방;not;;;null;Medieval;FOUND
Fecha;197923;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Millan;198045;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Aellon;198061;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;198178;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Castiella;198283;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;198296;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;198306;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;198314;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;198326;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;198337;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;198348;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;198358;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;198370;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Esparanas;198512;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Castiella;198932;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;198945;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;198955;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;198963;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;198975;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;198986;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;198997;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;199007;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;199019;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;199361;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Fecha;199484;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Millan;199631;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Castiella;199777;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;199790;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;199800;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;199808;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;199820;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;199831;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;199842;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;199852;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;199864;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcala;199887;PLN;FT;http://pleiades.stoa.org/places/246352;Alcalá de Henares;not;;;null;Medieval;FOUND
Fenares;199897;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Estremadura;200041;PLN;FT;http://sws.geonames.org/2593112;Comunidad Autonoma de Extremadura,Comunidad Autónoma de Extremadura,Ehstrehmadura,Ehstremadura,Ehstremadurae,Ekstremadura,Ekstremaduro,Ekstremadûra,Estremadura,Estremadure,Estremadūra,Estremaura,Estremaúra,Estrémadure,Extremadoura,Extremadura,Extremadúra,Ikstrimadura,ai si te lei ma du la,akstrmadwra,akstrymadwra,eseuteulemadula jibang,estremadura,esutoremado~ura zhou,esuto~uremado~ura,mntqt akstrymadwra,Èstrèmadura,Εξτρεμαδούρα,Екстремадура,Естремадура,Эстремадурæ,Эстремадура,Эстрэмадура,Էստրեմադուրա,אקסטרמדורה,اكستريمادورا,اکسترمادورا,ایکسٹریماڈورا,منطقة إكستريمادورا,एस्त्रेमादुरा,แคว้นเอกซ์เตรมาดูรา,ესტრემადურა,エストゥレマドゥーラ,エストレマドゥーラ州,埃斯特雷馬杜拉,埃斯特雷马杜拉,에스트레마두라 지방;not;;;null;Medieval;FOUND
Allensierra;200058;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Burgos;200104;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not; ; ;null;Geonames;FOUND
Niebla;200235;PLN;FT;https://pleiades.stoa.org/places/256221;Niebla;not;;;null;Medieval;FOUND
Maleha;200401;PLN;GENT;http://pleiades.stoa.org/places/570454;null;not;;;An ancient place, cited: BAtlas 58 C3 Malea;Pleiades;VALIDATE
Sant Fagund;200434;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Niebla;202507;PLN;FT;https://pleiades.stoa.org/places/256221;Niebla;not;;;null;Medieval;FOUND
Estremadura;204903;PLN;FT;http://sws.geonames.org/2593112;Comunidad Autonoma de Extremadura,Comunidad Autónoma de Extremadura,Ehstrehmadura,Ehstremadura,Ehstremadurae,Ekstremadura,Ekstremaduro,Ekstremadûra,Estremadura,Estremadure,Estremadūra,Estremaura,Estremaúra,Estrémadure,Extremadoura,Extremadura,Extremadúra,Ikstrimadura,ai si te lei ma du la,akstrmadwra,akstrymadwra,eseuteulemadula jibang,estremadura,esutoremado~ura zhou,esuto~uremado~ura,mntqt akstrymadwra,Èstrèmadura,Εξτρεμαδούρα,Екстремадура,Естремадура,Эстремадурæ,Эстремадура,Эстрэмадура,Էստրեմադուրա,אקסטרמדורה,اكستريمادورا,اکسترمادورا,ایکسٹریماڈورا,منطقة إكستريمادورا,एस्त्रेमादुरा,แคว้นเอกซ์เตรมาดูรา,ესტრემადურა,エストゥレマドゥーラ,エストレマドゥーラ州,埃斯特雷馬杜拉,埃斯特雷马杜拉,에스트레마두라 지방;not;;;null;Medieval;FOUND
Allensierra;204920;PPLN;PPT; ; ;not;;; ; ;VALIDATE
dias;205262;APLN;AT;http://pleiades.stoa.org/places/642516; ;yes;CN;;An ancient place, cited: BAtlas 65 unlocated Dias;Medieval;VALIDATE
Pedro;206467;APLN;AT;http://sws.geonames.org/3114106;Pedro;yes;PN; ;null;Geonames;VALIDATE
Gonzalez;206473;PLN;FT;http://sws.geonames.org/6478651; ;not;;;null;Geonames;FOUND
Martinez;206524;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;206633;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;206646;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;206656;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;206664;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;206676;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;206687;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;206698;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;206708;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;206720;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Guadalfaiara;206931;PPLN;PPT; ; ;not;;; ; ;VALIDATE
cosa;207499;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Ca;207505;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Algarue;208202;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Toledo;208278;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Burgos;208317;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not;;;null;Geonames;FOUND
